{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 46, 'Label': 75, 'Difference': 29, 'PercentageDifference': 39, 'Accurate': False}
{'Model': 53, 'Label': 75, 'Difference': 22, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 85, 'Label': 75, 'Difference': 10, 'PercentageDifference': 13, 'Accurate': False}
{'Model': 50, 'Label': 75, 'Difference': 25, 'PercentageDifference': 33, 'Accurate': False}
{'Model': 58, 'Label': 75, 'Difference': 17, 'PercentageDifference': 23, 'Accurate': False}
{'Model': 64, 'Label': 75, 'Difference': 11, 'PercentageDifference': 15, 'Accurate': False}
{'Model': 49, 'Label': 75, 'Difference': 26, 'PercentageDifference': 35, 'Accurate': False}
{'Model': 53, 'Label': 75, 'Difference': 22, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 66, 'Label': 75, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 78, 'Label': 75, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 67, 'Label': 75, 'Difference': 8, 'PercentageDifference': 11, 'Accurate': False}
{'Model': 75, 'Label': 75, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 76, 'Label': 75, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 57, 'Label': 75, 'Difference': 18, 'PercentageDifference': 24, 'Accurate': False}
{'Model': 72, 'Label': 75, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 75, 'Label': 75, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 74, 'Label': 75, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 56, 'Label': 75, 'Difference': 19, 'PercentageDifference': 25, 'Accurate': False}
{'Model': 55, 'Label': 75, 'Difference': 20, 'PercentageDifference': 27, 'Accurate': False}
{'Model': 60, 'Label': 75, 'Difference': 15, 'PercentageDifference': 20, 'Accurate': False}
{'Model': 49, 'Label': 75, 'Difference': 26, 'PercentageDifference': 35, 'Accurate': False}
{'Model': 79, 'Label': 75, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 68, 'Label': 75, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 76, 'Label': 75, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 80, 'Label': 75, 'Difference': 5, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 55, 'Label': 75, 'Difference': 20, 'PercentageDifference': 27, 'Accurate': False}
{'Model': 62, 'Label': 75, 'Difference': 13, 'PercentageDifference': 17, 'Accurate': False}
{'Model': 66, 'Label': 75, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 48, 'Label': 75, 'Difference': 27, 'PercentageDifference': 36, 'Accurate': False}
{'Model': 66, 'Label': 75, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 76, 'Label': 75, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 62, 'Label': 75, 'Difference': 13, 'PercentageDifference': 17, 'Accurate': False}
{'Model': 65, 'Label': 75, 'Difference': 10, 'PercentageDifference': 13, 'Accurate': False}
{'Model': 62, 'Label': 75, 'Difference': 13, 'PercentageDifference': 17, 'Accurate': False}
{'Model': 75, 'Label': 75, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 76, 'Label': 75, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 47, 'Label': 75, 'Difference': 28, 'PercentageDifference': 37, 'Accurate': False}
{'Model': 66, 'Label': 75, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 65, 'Label': 75, 'Difference': 10, 'PercentageDifference': 13, 'Accurate': False}
{'Model': 79, 'Label': 75, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 77, 'Label': 75, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 72, 'Label': 75, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 82, 'Label': 75, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 71, 'Label': 75, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 67, 'Label': 75, 'Difference': 8, 'PercentageDifference': 11, 'Accurate': False}
{'Model': 83, 'Label': 75, 'Difference': 8, 'PercentageDifference': 11, 'Accurate': False}
{'Model': 38, 'Label': 75, 'Difference': 37, 'PercentageDifference': 49, 'Accurate': False}
{'Model': 69, 'Label': 75, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 48, 'Label': 75, 'Difference': 27, 'PercentageDifference': 36, 'Accurate': False}
{'Model': 60, 'Label': 75, 'Difference': 15, 'PercentageDifference': 20, 'Accurate': False}
{'Model': 50, 'Label': 75, 'Difference': 25, 'PercentageDifference': 33, 'Accurate': False}
{'Model': 68, 'Label': 75, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 58, 'Label': 75, 'Difference': 17, 'PercentageDifference': 23, 'Accurate': False}
{'Model': 73, 'Label': 75, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 81, 'Label': 75, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 53, 'Label': 75, 'Difference': 22, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 70, 'Label': 75, 'Difference': 5, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 67, 'Label': 75, 'Difference': 8, 'PercentageDifference': 11, 'Accurate': False}
{'Model': 84, 'Label': 75, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 62, 'Label': 75, 'Difference': 13, 'PercentageDifference': 17, 'Accurate': False}
{'Model': 73, 'Label': 75, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 46, 'Label': 75, 'Difference': 29, 'PercentageDifference': 39, 'Accurate': False}
{'Model': 61, 'Label': 75, 'Difference': 14, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 47, 'Label': 75, 'Difference': 28, 'PercentageDifference': 37, 'Accurate': False}
{'Model': 65, 'Label': 75, 'Difference': 10, 'PercentageDifference': 13, 'Accurate': False}
{'Model': 72, 'Label': 75, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 43, 'Label': 75, 'Difference': 32, 'PercentageDifference': 43, 'Accurate': False}
{'Model': 86, 'Label': 76, 'Difference': 10, 'PercentageDifference': 13, 'Accurate': False}
{'Model': 64, 'Label': 76, 'Difference': 12, 'PercentageDifference': 16, 'Accurate': False}
{'Model': 79, 'Label': 76, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 65, 'Label': 76, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 87, 'Label': 76, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 74, 'Label': 76, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 74, 'Label': 76, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 69, 'Label': 76, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 62, 'Label': 76, 'Difference': 14, 'PercentageDifference': 18, 'Accurate': False}
{'Model': 74, 'Label': 76, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 71, 'Label': 76, 'Difference': 5, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 65, 'Label': 76, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 54, 'Label': 76, 'Difference': 22, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 48, 'Label': 76, 'Difference': 28, 'PercentageDifference': 37, 'Accurate': False}
{'Model': 60, 'Label': 76, 'Difference': 16, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 31, 'Label': 76, 'Difference': 45, 'PercentageDifference': 59, 'Accurate': False}
{'Model': 36, 'Label': 76, 'Difference': 40, 'PercentageDifference': 53, 'Accurate': False}
{'Model': 53, 'Label': 76, 'Difference': 23, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 61, 'Label': 76, 'Difference': 15, 'PercentageDifference': 20, 'Accurate': False}
{'Model': 58, 'Label': 76, 'Difference': 18, 'PercentageDifference': 24, 'Accurate': False}
{'Model': 56, 'Label': 76, 'Difference': 20, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 52, 'Label': 76, 'Difference': 24, 'PercentageDifference': 32, 'Accurate': False}
{'Model': 42, 'Label': 76, 'Difference': 34, 'PercentageDifference': 45, 'Accurate': False}
{'Model': 58, 'Label': 76, 'Difference': 18, 'PercentageDifference': 24, 'Accurate': False}
{'Model': 59, 'Label': 76, 'Difference': 17, 'PercentageDifference': 22, 'Accurate': False}
{'Model': 55, 'Label': 76, 'Difference': 21, 'PercentageDifference': 28, 'Accurate': False}
{'Model': 68, 'Label': 76, 'Difference': 8, 'PercentageDifference': 11, 'Accurate': False}
{'Model': 62, 'Label': 76, 'Difference': 14, 'PercentageDifference': 18, 'Accurate': False}
{'Model': 63, 'Label': 76, 'Difference': 13, 'PercentageDifference': 17, 'Accurate': False}
{'Model': 59, 'Label': 76, 'Difference': 17, 'PercentageDifference': 22, 'Accurate': False}
{'Model': 64, 'Label': 76, 'Difference': 12, 'PercentageDifference': 16, 'Accurate': False}
{'Model': 60, 'Label': 76, 'Difference': 16, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 75, 'Label': 76, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 77, 'Label': 76, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 61, 'Label': 76, 'Difference': 15, 'PercentageDifference': 20, 'Accurate': False}
{'Model': 42, 'Label': 76, 'Difference': 34, 'PercentageDifference': 45, 'Accurate': False}
{'Model': 88, 'Label': 76, 'Difference': 12, 'PercentageDifference': 16, 'Accurate': False}
{'Model': 59, 'Label': 76, 'Difference': 17, 'PercentageDifference': 22, 'Accurate': False}
{'Model': 53, 'Label': 76, 'Difference': 23, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 66, 'Label': 76, 'Difference': 10, 'PercentageDifference': 13, 'Accurate': False}
{'Model': 73, 'Label': 76, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 51, 'Label': 76, 'Difference': 25, 'PercentageDifference': 33, 'Accurate': False}
{'Model': 70, 'Label': 76, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 67, 'Label': 76, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 55, 'Label': 76, 'Difference': 21, 'PercentageDifference': 28, 'Accurate': False}
{'Model': 46, 'Label': 76, 'Difference': 30, 'PercentageDifference': 39, 'Accurate': False}
{'Model': 61, 'Label': 76, 'Difference': 15, 'PercentageDifference': 20, 'Accurate': False}
{'Model': 70, 'Label': 76, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 75, 'Label': 76, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 44, 'Label': 76, 'Difference': 32, 'PercentageDifference': 42, 'Accurate': False}
{'Model': 55, 'Label': 76, 'Difference': 21, 'PercentageDifference': 28, 'Accurate': False}
{'Model': 74, 'Label': 76, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 44, 'Label': 76, 'Difference': 32, 'PercentageDifference': 42, 'Accurate': False}
{'Model': 70, 'Label': 76, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 60, 'Label': 76, 'Difference': 16, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 34, 'Label': 76, 'Difference': 42, 'PercentageDifference': 55, 'Accurate': False}
{'Model': 54, 'Label': 76, 'Difference': 22, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 69, 'Label': 76, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 65, 'Label': 77, 'Difference': 12, 'PercentageDifference': 16, 'Accurate': False}
{'Model': 68, 'Label': 77, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 66, 'Label': 77, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 74, 'Label': 77, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 66, 'Label': 77, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 75, 'Label': 77, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 77, 'Label': 77, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 91, 'Label': 77, 'Difference': 14, 'PercentageDifference': 18, 'Accurate': False}
{'Model': 38, 'Label': 77, 'Difference': 39, 'PercentageDifference': 51, 'Accurate': False}
{'Model': 56, 'Label': 77, 'Difference': 21, 'PercentageDifference': 27, 'Accurate': False}
{'Model': 68, 'Label': 77, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 50, 'Label': 77, 'Difference': 27, 'PercentageDifference': 35, 'Accurate': False}
{'Model': 72, 'Label': 77, 'Difference': 5, 'PercentageDifference': 6, 'Accurate': True}
{'Model': 71, 'Label': 77, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 88, 'Label': 77, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 66, 'Label': 77, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 69, 'Label': 77, 'Difference': 8, 'PercentageDifference': 10, 'Accurate': False}
{'Model': 68, 'Label': 77, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 73, 'Label': 77, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 58, 'Label': 77, 'Difference': 19, 'PercentageDifference': 25, 'Accurate': False}
{'Model': 79, 'Label': 77, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 71, 'Label': 77, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 62, 'Label': 77, 'Difference': 15, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 43, 'Label': 77, 'Difference': 34, 'PercentageDifference': 44, 'Accurate': False}
{'Model': 76, 'Label': 77, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 64, 'Label': 77, 'Difference': 13, 'PercentageDifference': 17, 'Accurate': False}
{'Model': 43, 'Label': 77, 'Difference': 34, 'PercentageDifference': 44, 'Accurate': False}
{'Model': 67, 'Label': 77, 'Difference': 10, 'PercentageDifference': 13, 'Accurate': False}
{'Model': 67, 'Label': 78, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 86, 'Label': 78, 'Difference': 8, 'PercentageDifference': 10, 'Accurate': False}
{'Model': 82, 'Label': 78, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 82, 'Label': 78, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 74, 'Label': 78, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 69, 'Label': 78, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 89, 'Label': 78, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 57, 'Label': 78, 'Difference': 21, 'PercentageDifference': 27, 'Accurate': False}
{'Model': 76, 'Label': 78, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 77, 'Label': 78, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 71, 'Label': 78, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 63, 'Label': 78, 'Difference': 15, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 69, 'Label': 78, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 82, 'Label': 78, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 80, 'Label': 78, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 80, 'Label': 78, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 72, 'Label': 78, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 74, 'Label': 78, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 54, 'Label': 78, 'Difference': 24, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 78, 'Label': 78, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 75, 'Label': 78, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 84, 'Label': 78, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 50, 'Label': 78, 'Difference': 28, 'PercentageDifference': 36, 'Accurate': False}
{'Model': 76, 'Label': 78, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 64, 'Label': 78, 'Difference': 14, 'PercentageDifference': 18, 'Accurate': False}
{'Model': 73, 'Label': 78, 'Difference': 5, 'PercentageDifference': 6, 'Accurate': True}
{'Model': 69, 'Label': 78, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 78, 'Label': 78, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 71, 'Label': 78, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 78, 'Label': 78, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 57, 'Label': 78, 'Difference': 21, 'PercentageDifference': 27, 'Accurate': False}
{'Model': 76, 'Label': 78, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 54, 'Label': 78, 'Difference': 24, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 61, 'Label': 78, 'Difference': 17, 'PercentageDifference': 22, 'Accurate': False}
{'Model': 67, 'Label': 78, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 51, 'Label': 78, 'Difference': 27, 'PercentageDifference': 35, 'Accurate': False}
{'Model': 58, 'Label': 78, 'Difference': 20, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 65, 'Label': 78, 'Difference': 13, 'PercentageDifference': 17, 'Accurate': False}
{'Model': 83, 'Label': 78, 'Difference': 5, 'PercentageDifference': 6, 'Accurate': True}
{'Model': 59, 'Label': 78, 'Difference': 19, 'PercentageDifference': 24, 'Accurate': False}
{'Model': 69, 'Label': 78, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 67, 'Label': 78, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 79, 'Label': 78, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 61, 'Label': 78, 'Difference': 17, 'PercentageDifference': 22, 'Accurate': False}
{'Model': 59, 'Label': 78, 'Difference': 19, 'PercentageDifference': 24, 'Accurate': False}
{'Model': 77, 'Label': 78, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 75, 'Label': 78, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 75, 'Label': 78, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 83, 'Label': 78, 'Difference': 5, 'PercentageDifference': 6, 'Accurate': True}
{'Model': 71, 'Label': 78, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 34, 'Label': 78, 'Difference': 44, 'PercentageDifference': 56, 'Accurate': False}
{'Model': 62, 'Label': 78, 'Difference': 16, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 68, 'Label': 78, 'Difference': 10, 'PercentageDifference': 13, 'Accurate': False}
{'Model': 89, 'Label': 78, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 73, 'Label': 78, 'Difference': 5, 'PercentageDifference': 6, 'Accurate': True}
{'Model': 66, 'Label': 78, 'Difference': 12, 'PercentageDifference': 15, 'Accurate': False}
{'Model': 68, 'Label': 78, 'Difference': 10, 'PercentageDifference': 13, 'Accurate': False}
{'Model': 69, 'Label': 78, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 92, 'Label': 78, 'Difference': 14, 'PercentageDifference': 18, 'Accurate': False}
{'Model': 73, 'Label': 78, 'Difference': 5, 'PercentageDifference': 6, 'Accurate': True}
{'Model': 73, 'Label': 78, 'Difference': 5, 'PercentageDifference': 6, 'Accurate': True}
{'Model': 68, 'Label': 78, 'Difference': 10, 'PercentageDifference': 13, 'Accurate': False}
{'Model': 92, 'Label': 78, 'Difference': 14, 'PercentageDifference': 18, 'Accurate': False}
{'Model': 78, 'Label': 78, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 77, 'Label': 78, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 50, 'Label': 78, 'Difference': 28, 'PercentageDifference': 36, 'Accurate': False}
{'Model': 42, 'Label': 78, 'Difference': 36, 'PercentageDifference': 46, 'Accurate': False}
{'Model': 78, 'Label': 78, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 69, 'Label': 78, 'Difference': 9, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 75, 'Label': 79, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 80, 'Label': 79, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 74, 'Label': 79, 'Difference': 5, 'PercentageDifference': 6, 'Accurate': True}
{'Model': 89, 'Label': 79, 'Difference': 10, 'PercentageDifference': 13, 'Accurate': False}
{'Model': 83, 'Label': 79, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 85, 'Label': 79, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 66, 'Label': 79, 'Difference': 13, 'PercentageDifference': 16, 'Accurate': False}
{'Model': 87, 'Label': 79, 'Difference': 8, 'PercentageDifference': 10, 'Accurate': False}
{'Model': 81, 'Label': 79, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 64, 'Label': 79, 'Difference': 15, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 56, 'Label': 79, 'Difference': 23, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 88, 'Label': 79, 'Difference': 9, 'PercentageDifference': 11, 'Accurate': False}
{'Model': 77, 'Label': 79, 'Difference': 2, 'PercentageDifference': 3, 'Accurate': True}
{'Model': 51, 'Label': 79, 'Difference': 28, 'PercentageDifference': 35, 'Accurate': False}
{'Model': 57, 'Label': 79, 'Difference': 22, 'PercentageDifference': 28, 'Accurate': False}
{'Model': 54, 'Label': 79, 'Difference': 25, 'PercentageDifference': 32, 'Accurate': False}
{'Model': 56, 'Label': 79, 'Difference': 23, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 73, 'Label': 79, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 73, 'Label': 79, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 72, 'Label': 79, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 73, 'Label': 79, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 67, 'Label': 79, 'Difference': 12, 'PercentageDifference': 15, 'Accurate': False}
{'Model': 70, 'Label': 79, 'Difference': 9, 'PercentageDifference': 11, 'Accurate': False}
{'Model': 25, 'Label': 7, 'Difference': 18, 'PercentageDifference': 257, 'Accurate': False}
{'Model': 24, 'Label': 7, 'Difference': 17, 'PercentageDifference': 243, 'Accurate': False}
{'Model': 11, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 14, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 9, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 16, 'Label': 7, 'Difference': 9, 'PercentageDifference': 129, 'Accurate': False}
{'Model': 5, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 12, 'Label': 7, 'Difference': 5, 'PercentageDifference': 71, 'Accurate': True}
{'Model': 9, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 14, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 3, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 5, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 2, 'Label': 7, 'Difference': 5, 'PercentageDifference': 71, 'Accurate': True}
{'Model': 7, 'Label': 7, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 4, 'Label': 7, 'Difference': 3, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 0, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 7, 'Label': 7, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 1, 'Label': 7, 'Difference': 6, 'PercentageDifference': 86, 'Accurate': True}
{'Model': 15, 'Label': 7, 'Difference': 8, 'PercentageDifference': 114, 'Accurate': False}
{'Model': 3, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 3, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 3, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 12, 'Label': 7, 'Difference': 5, 'PercentageDifference': 71, 'Accurate': True}
{'Model': 0, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 11, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 13, 'Label': 7, 'Difference': 6, 'PercentageDifference': 86, 'Accurate': True}
{'Model': 8, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 8, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 12, 'Label': 7, 'Difference': 5, 'PercentageDifference': 71, 'Accurate': True}
{'Model': 5, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 11, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 26, 'Label': 7, 'Difference': 19, 'PercentageDifference': 271, 'Accurate': False}
{'Model': 5, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 30, 'Label': 7, 'Difference': 23, 'PercentageDifference': 329, 'Accurate': False}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 9, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 15, 'Label': 7, 'Difference': 8, 'PercentageDifference': 114, 'Accurate': False}
{'Model': 7, 'Label': 7, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 12, 'Label': 7, 'Difference': 5, 'PercentageDifference': 71, 'Accurate': True}
