| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 77 | Label:67  | Difference:15  | Accurate:1 |
| Model: 40 | Label:67  | Difference:40  | Accurate:0 |
| Model: 90 | Label:67  | Difference:34  | Accurate:0 |
| Model: 20 | Label:67  | Difference:70  | Accurate:0 |
| Model: 70 | Label:67  | Difference:4   | Accurate:1 |
| Model: 30 | Label:67  | Difference:55  | Accurate:0 |
| Model: 70 | Label:67  | Difference:4   | Accurate:1 |
| Model: 48 | Label:68  | Difference:29  | Accurate:0 |
| Model: 65 | Label:68  | Difference:4   | Accurate:1 |
| Model: 57 | Label:68  | Difference:16  | Accurate:1 |
| Model: 60 | Label:68  | Difference:12  | Accurate:1 |
| Model: 72 | Label:68  | Difference:6   | Accurate:1 |
| Model: 81 | Label:68  | Difference:19  | Accurate:1 |
| Model: 82 | Label:68  | Difference:21  | Accurate:0 |
| Model: 68 | Label:68  | Difference:0   | Accurate:1 |
| Model: 54 | Label:68  | Difference:21  | Accurate:0 |
| Model: 59 | Label:68  | Difference:13  | Accurate:1 |
| Model: 62 | Label:68  | Difference:9   | Accurate:1 |
| Model: 61 | Label:68  | Difference:10  | Accurate:1 |
| Model: 63 | Label:68  | Difference:7   | Accurate:1 |
| Model: 52 | Label:68  | Difference:24  | Accurate:0 |
| Model: 65 | Label:68  | Difference:4   | Accurate:1 |
| Model: 72 | Label:68  | Difference:6   | Accurate:1 |
| Model: 45 | Label:68  | Difference:34  | Accurate:0 |
| Model: 54 | Label:68  | Difference:21  | Accurate:0 |
| Model: 63 | Label:68  | Difference:7   | Accurate:1 |
| Model: 67 | Label:68  | Difference:1   | Accurate:1 |
| Model: 67 | Label:68  | Difference:1   | Accurate:1 |
| Model: 67 | Label:68  | Difference:1   | Accurate:1 |
| Model: 58 | Label:68  | Difference:15  | Accurate:1 |
| Model: 37 | Label:68  | Difference:46  | Accurate:0 |
| Model: 63 | Label:68  | Difference:7   | Accurate:1 |
| Model: 65 | Label:68  | Difference:4   | Accurate:1 |
| Model: 60 | Label:68  | Difference:12  | Accurate:1 |
| Model: 73 | Label:68  | Difference:7   | Accurate:1 |
| Model: 64 | Label:68  | Difference:6   | Accurate:1 |
| Model: 82 | Label:68  | Difference:21  | Accurate:0 |
| Model: 45 | Label:68  | Difference:34  | Accurate:0 |
| Model: 64 | Label:68  | Difference:6   | Accurate:1 |
| Model: 64 | Label:68  | Difference:6   | Accurate:1 |
| Model: 52 | Label:68  | Difference:24  | Accurate:0 |
| Model: 61 | Label:68  | Difference:10  | Accurate:1 |
| Model: 64 | Label:68  | Difference:6   | Accurate:1 |
| Model: 45 | Label:68  | Difference:34  | Accurate:0 |
| Model: 56 | Label:68  | Difference:18  | Accurate:1 |
| Model: 61 | Label:68  | Difference:10  | Accurate:1 |
| Model: 57 | Label:68  | Difference:16  | Accurate:1 |
| Model: 73 | Label:68  | Difference:7   | Accurate:1 |
| Model: 67 | Label:68  | Difference:1   | Accurate:1 |
| Model: 61 | Label:68  | Difference:10  | Accurate:1 |
| Model: 49 | Label:68  | Difference:28  | Accurate:0 |
| Model: 65 | Label:68  | Difference:4   | Accurate:1 |
| Model: 55 | Label:68  | Difference:19  | Accurate:1 |
| Model: 52 | Label:68  | Difference:24  | Accurate:0 |
| Model: 74 | Label:68  | Difference:9   | Accurate:1 |
| Model: 66 | Label:68  | Difference:3   | Accurate:1 |
| Model: 50 | Label:68  | Difference:26  | Accurate:0 |
| Model: 79 | Label:68  | Difference:16  | Accurate:1 |
| Model: 67 | Label:68  | Difference:1   | Accurate:1 |
| Model: 52 | Label:68  | Difference:24  | Accurate:0 |
| Model: 57 | Label:68  | Difference:16  | Accurate:1 |
| Model: 35 | Label:68  | Difference:49  | Accurate:0 |
| Model: 52 | Label:68  | Difference:24  | Accurate:0 |
| Model: 52 | Label:68  | Difference:24  | Accurate:0 |
| Model: 54 | Label:68  | Difference:21  | Accurate:0 |
| Model: 71 | Label:68  | Difference:4   | Accurate:1 |
| Model: 63 | Label:68  | Difference:7   | Accurate:1 |
| Model: 66 | Label:68  | Difference:3   | Accurate:1 |
| Model: 69 | Label:68  | Difference:1   | Accurate:1 |
| Model: 57 | Label:68  | Difference:16  | Accurate:1 |
| Model: 59 | Label:68  | Difference:13  | Accurate:1 |
| Model: 57 | Label:68  | Difference:16  | Accurate:1 |
| Model: 71 | Label:68  | Difference:4   | Accurate:1 |
| Model: 49 | Label:68  | Difference:28  | Accurate:0 |
| Model: 55 | Label:68  | Difference:19  | Accurate:1 |
| Model: 38 | Label:68  | Difference:44  | Accurate:0 |
| Model: 48 | Label:68  | Difference:29  | Accurate:0 |
| Model: 60 | Label:68  | Difference:12  | Accurate:1 |
| Model: 67 | Label:68  | Difference:1   | Accurate:1 |
| Model: 62 | Label:68  | Difference:9   | Accurate:1 |
| Model: 52 | Label:68  | Difference:24  | Accurate:0 |
| Model: 70 | Label:68  | Difference:3   | Accurate:1 |
| Model: 35 | Label:68  | Difference:49  | Accurate:0 |
| Model: 41 | Label:68  | Difference:40  | Accurate:0 |
| Model: 63 | Label:68  | Difference:7   | Accurate:1 |
| Model: 71 | Label:68  | Difference:4   | Accurate:1 |
| Model: 59 | Label:68  | Difference:13  | Accurate:1 |
| Model: 73 | Label:68  | Difference:7   | Accurate:1 |
| Model: 50 | Label:68  | Difference:26  | Accurate:0 |
| Model: 50 | Label:68  | Difference:26  | Accurate:0 |
| Model: 74 | Label:68  | Difference:9   | Accurate:1 |
| Model: 45 | Label:68  | Difference:34  | Accurate:0 |
| Model: 68 | Label:68  | Difference:0   | Accurate:1 |
| Model: 41 | Label:68  | Difference:40  | Accurate:0 |
| Model: 63 | Label:68  | Difference:7   | Accurate:1 |
| Model: 78 | Label:68  | Difference:15  | Accurate:1 |
| Model: 50 | Label:68  | Difference:26  | Accurate:0 |
| Model: 66 | Label:68  | Difference:3   | Accurate:1 |
| Model: 44 | Label:68  | Difference:35  | Accurate:0 |
| Model: 66 | Label:68  | Difference:3   | Accurate:1 |
| Model: 93 | Label:68  | Difference:37  | Accurate:0 |
| Model: 40 | Label:68  | Difference:41  | Accurate:0 |
| Model: 45 | Label:68  | Difference:34  | Accurate:0 |
| Model: 42 | Label:68  | Difference:38  | Accurate:0 |
| Model: 44 | Label:68  | Difference:35  | Accurate:0 |
| Model: 37 | Label:68  | Difference:46  | Accurate:0 |
| Model: 56 | Label:68  | Difference:18  | Accurate:1 |
| Model: 66 | Label:69  | Difference:4   | Accurate:1 |
| Model: 54 | Label:69  | Difference:22  | Accurate:0 |
| Model: 60 | Label:69  | Difference:13  | Accurate:1 |
| Model: 78 | Label:69  | Difference:13  | Accurate:1 |
| Model: 48 | Label:69  | Difference:30  | Accurate:0 |
| Model: 70 | Label:69  | Difference:1   | Accurate:1 |
| Model: 59 | Label:69  | Difference:14  | Accurate:1 |
| Model: 61 | Label:69  | Difference:12  | Accurate:1 |
| Model: 64 | Label:69  | Difference:7   | Accurate:1 |
| Model: 83 | Label:69  | Difference:20  | Accurate:1 |
| Model: 71 | Label:69  | Difference:3   | Accurate:1 |
| Model: 60 | Label:69  | Difference:13  | Accurate:1 |
| Model: 57 | Label:69  | Difference:17  | Accurate:1 |
| Model: 66 | Label:69  | Difference:4   | Accurate:1 |
| Model: 67 | Label:69  | Difference:3   | Accurate:1 |
| Model: 61 | Label:69  | Difference:12  | Accurate:1 |
| Model: 53 | Label:69  | Difference:23  | Accurate:0 |
| Model: 80 | Label:69  | Difference:16  | Accurate:1 |
| Model: 66 | Label:69  | Difference:4   | Accurate:1 |
| Model: 44 | Label:69  | Difference:36  | Accurate:0 |
| Model: 75 | Label:69  | Difference:9   | Accurate:1 |
| Model: 56 | Label:69  | Difference:19  | Accurate:1 |
| Model: 65 | Label:69  | Difference:6   | Accurate:1 |
| Model: 54 | Label:69  | Difference:22  | Accurate:0 |
| Model: 34 | Label:69  | Difference:51  | Accurate:0 |
| Model: 71 | Label:69  | Difference:3   | Accurate:1 |
| Model: 62 | Label:69  | Difference:10  | Accurate:1 |
| Model: 46 | Label:69  | Difference:33  | Accurate:0 |
| Model: 86 | Label:69  | Difference:25  | Accurate:0 |
| Model: 67 | Label:69  | Difference:3   | Accurate:1 |
| Model: 57 | Label:69  | Difference:17  | Accurate:1 |
| Model: 58 | Label:69  | Difference:16  | Accurate:1 |
| Model: 67 | Label:69  | Difference:3   | Accurate:1 |
| Model: 23 | Label:69  | Difference:67  | Accurate:0 |
| Model: 71 | Label:69  | Difference:3   | Accurate:1 |
| Model: 47 | Label:69  | Difference:32  | Accurate:0 |
| Model: 68 | Label:69  | Difference:1   | Accurate:1 |
| Model: 57 | Label:69  | Difference:17  | Accurate:1 |
| Model: 50 | Label:69  | Difference:28  | Accurate:0 |
| Model: 43 | Label:69  | Difference:38  | Accurate:0 |
| Model: 54 | Label:69  | Difference:22  | Accurate:0 |
| Model: 69 | Label:69  | Difference:0   | Accurate:1 |
| Model: 55 | Label:69  | Difference:20  | Accurate:1 |
| Model: 76 | Label:69  | Difference:10  | Accurate:1 |
| Model: 59 | Label:69  | Difference:14  | Accurate:1 |
| Model: 55 | Label:69  | Difference:20  | Accurate:1 |
| Model: 76 | Label:69  | Difference:10  | Accurate:1 |
| Model: 74 | Label:69  | Difference:7   | Accurate:1 |
| Model: 46 | Label:69  | Difference:33  | Accurate:0 |
| Model: 64 | Label:69  | Difference:7   | Accurate:1 |
| Model: 48 | Label:69  | Difference:30  | Accurate:0 |
| Model: 38 | Label:69  | Difference:45  | Accurate:0 |
| Model: 70 | Label:69  | Difference:1   | Accurate:1 |
| Model: 61 | Label:69  | Difference:12  | Accurate:1 |
| Model: 43 | Label:69  | Difference:38  | Accurate:0 |
| Model: 53 | Label:69  | Difference:23  | Accurate:0 |
| Model:  6 | Label:6   | Difference:0   | Accurate:1 |
| Model: 16 | Label:6   | Difference:167 | Accurate:0 |
| Model:  2 | Label:6   | Difference:67  | Accurate:0 |
| Model:  0 | Label:6   | Difference:100 | Accurate:0 |
| Model:  3 | Label:6   | Difference:50  | Accurate:0 |
| Model:  6 | Label:6   | Difference:0   | Accurate:1 |
| Model:  7 | Label:6   | Difference:17  | Accurate:1 |
| Model:  2 | Label:6   | Difference:67  | Accurate:0 |
| Model:  0 | Label:6   | Difference:100 | Accurate:0 |
| Model:  8 | Label:6   | Difference:33  | Accurate:0 |
| Model:  8 | Label:6   | Difference:33  | Accurate:0 |
| Model: 12 | Label:6   | Difference:100 | Accurate:0 |
| Model:  4 | Label:6   | Difference:33  | Accurate:0 |
| Model: 15 | Label:6   | Difference:150 | Accurate:0 |
| Model:  7 | Label:6   | Difference:17  | Accurate:1 |
| Model:  6 | Label:6   | Difference:0   | Accurate:1 |
| Model: 13 | Label:6   | Difference:117 | Accurate:0 |
| Model:  7 | Label:6   | Difference:17  | Accurate:1 |
| Model: 16 | Label:6   | Difference:167 | Accurate:0 |
| Model: 21 | Label:6   | Difference:250 | Accurate:0 |
| Model: 19 | Label:6   | Difference:217 | Accurate:0 |
| Model: 18 | Label:6   | Difference:200 | Accurate:0 |
| Model: 17 | Label:6   | Difference:183 | Accurate:0 |
| Model:  3 | Label:6   | Difference:50  | Accurate:0 |
| Model: 22 | Label:6   | Difference:267 | Accurate:0 |
| Model: 13 | Label:6   | Difference:117 | Accurate:0 |
| Model:  9 | Label:6   | Difference:50  | Accurate:0 |
| Model: 21 | Label:6   | Difference:250 | Accurate:0 |
| Model:  6 | Label:6   | Difference:0   | Accurate:1 |
| Model: 11 | Label:6   | Difference:83  | Accurate:0 |
| Model:  5 | Label:6   | Difference:17  | Accurate:1 |
| Model: 11 | Label:6   | Difference:83  | Accurate:0 |
| Model: 16 | Label:6   | Difference:167 | Accurate:0 |
| Model:  8 | Label:6   | Difference:33  | Accurate:0 |
| Model:  8 | Label:6   | Difference:33  | Accurate:0 |
| Model: 13 | Label:6   | Difference:117 | Accurate:0 |
| Model:  2 | Label:6   | Difference:67  | Accurate:0 |
| Model:  1 | Label:6   | Difference:83  | Accurate:0 |
| Model: 11 | Label:6   | Difference:83  | Accurate:0 |
| Model: 18 | Label:6   | Difference:200 | Accurate:0 |
| Model: 11 | Label:6   | Difference:83  | Accurate:0 |
| Model: 11 | Label:6   | Difference:83  | Accurate:0 |
| Model: 12 | Label:6   | Difference:100 | Accurate:0 |
| Model:  7 | Label:6   | Difference:17  | Accurate:1 |
| Model:  6 | Label:6   | Difference:0   | Accurate:1 |
| Model:  4 | Label:6   | Difference:33  | Accurate:0 |
| Model:  2 | Label:6   | Difference:67  | Accurate:0 |
| Model:  8 | Label:6   | Difference:33  | Accurate:0 |
| Model:  8 | Label:6   | Difference:33  | Accurate:0 |
| Model:  7 | Label:6   | Difference:17  | Accurate:1 |
| Model:  5 | Label:6   | Difference:17  | Accurate:1 |
| Model:  2 | Label:6   | Difference:67  | Accurate:0 |
| Model: 10 | Label:6   | Difference:67  | Accurate:0 |
| Model:  3 | Label:6   | Difference:50  | Accurate:0 |
| Model:  5 | Label:6   | Difference:17  | Accurate:1 |
| Model:  5 | Label:6   | Difference:17  | Accurate:1 |
| Model: 11 | Label:6   | Difference:83  | Accurate:0 |
| Model: 14 | Label:6   | Difference:133 | Accurate:0 |
| Model:  1 | Label:6   | Difference:83  | Accurate:0 |
| Model:  2 | Label:6   | Difference:67  | Accurate:0 |
| Model:  2 | Label:6   | Difference:67  | Accurate:0 |
| Model:  0 | Label:6   | Difference:100 | Accurate:0 |
| Model:  3 | Label:6   | Difference:50  | Accurate:0 |
| Model:  4 | Label:6   | Difference:33  | Accurate:0 |
| Model:  6 | Label:6   | Difference:0   | Accurate:1 |
| Model: 14 | Label:6   | Difference:133 | Accurate:0 |
| Model: 12 | Label:6   | Difference:100 | Accurate:0 |
| Model: 13 | Label:6   | Difference:117 | Accurate:0 |
| Model: 19 | Label:6   | Difference:217 | Accurate:0 |
| Model:  7 | Label:6   | Difference:17  | Accurate:1 |
| Model:  8 | Label:6   | Difference:33  | Accurate:0 |
| Model: 32 | Label:6   | Difference:433 | Accurate:0 |
| Model: 11 | Label:6   | Difference:83  | Accurate:0 |
| Model:  9 | Label:6   | Difference:50  | Accurate:0 |
| Model: 23 | Label:6   | Difference:283 | Accurate:0 |
| Model: 12 | Label:6   | Difference:100 | Accurate:0 |
| Model: 12 | Label:6   | Difference:100 | Accurate:0 |
| Model:  6 | Label:6   | Difference:0   | Accurate:1 |
| Model: 18 | Label:6   | Difference:200 | Accurate:0 |
| Model:  6 | Label:6   | Difference:0   | Accurate:1 |
| Model:  4 | Label:6   | Difference:33  | Accurate:0 |
| Model: 12 | Label:6   | Difference:100 | Accurate:0 |
| Model: 21 | Label:6   | Difference:250 | Accurate:0 |
| Model:  7 | Label:6   | Difference:17  | Accurate:1 |
| Model:  9 | Label:6   | Difference:50  | Accurate:0 |
| Model:  8 | Label:6   | Difference:33  | Accurate:0 |
| Model: 14 | Label:6   | Difference:133 | Accurate:0 |
| Model: 10 | Label:6   | Difference:67  | Accurate:0 |
| Model:  9 | Label:6   | Difference:50  | Accurate:0 |
| Model:  5 | Label:6   | Difference:17  | Accurate:1 |
| Model: 12 | Label:6   | Difference:100 | Accurate:0 |
| Model:  5 | Label:6   | Difference:17  | Accurate:1 |
| Model:  8 | Label:6   | Difference:33  | Accurate:0 |
| Model: 18 | Label:6   | Difference:200 | Accurate:0 |
| Model: 12 | Label:6   | Difference:100 | Accurate:0 |
| Model: 13 | Label:6   | Difference:117 | Accurate:0 |
| Model:  6 | Label:6   | Difference:0   | Accurate:1 |
| Model: 27 | Label:6   | Difference:350 | Accurate:0 |
| Model:  9 | Label:6   | Difference:50  | Accurate:0 |
| Model: 12 | Label:6   | Difference:100 | Accurate:0 |
| Model: 16 | Label:6   | Difference:167 | Accurate:0 |
| Model: 11 | Label:6   | Difference:83  | Accurate:0 |
| Model: 18 | Label:6   | Difference:200 | Accurate:0 |
| Model:  9 | Label:6   | Difference:50  | Accurate:0 |
| Model: 18 | Label:6   | Difference:200 | Accurate:0 |
| Model: 15 | Label:6   | Difference:150 | Accurate:0 |
| Model: 16 | Label:6   | Difference:167 | Accurate:0 |
| Model: 14 | Label:6   | Difference:133 | Accurate:0 |
| Model: 10 | Label:6   | Difference:67  | Accurate:0 |
| Model:  3 | Label:6   | Difference:50  | Accurate:0 |
| Model: 14 | Label:6   | Difference:133 | Accurate:0 |
| Model: 15 | Label:6   | Difference:150 | Accurate:0 |
| Model: 18 | Label:6   | Difference:200 | Accurate:0 |
| Model:  7 | Label:6   | Difference:17  | Accurate:1 |
| Model:  5 | Label:6   | Difference:17  | Accurate:1 |
| Model: 10 | Label:6   | Difference:67  | Accurate:0 |
| Model: 19 | Label:6   | Difference:217 | Accurate:0 |
| Model:  7 | Label:6   | Difference:17  | Accurate:1 |
| Model:  6 | Label:6   | Difference:0   | Accurate:1 |
| Model: 18 | Label:6   | Difference:200 | Accurate:0 |
| Model:  8 | Label:6   | Difference:33  | Accurate:0 |
| Model:  7 | Label:6   | Difference:17  | Accurate:1 |
| Model: 14 | Label:6   | Difference:133 | Accurate:0 |
| Model: 11 | Label:6   | Difference:83  | Accurate:0 |
| Model:  7 | Label:6   | Difference:17  | Accurate:1 |
| Model: 13 | Label:6   | Difference:117 | Accurate:0 |
| Model:  5 | Label:6   | Difference:17  | Accurate:1 |
| Model: 10 | Label:6   | Difference:67  | Accurate:0 |
| Model:  5 | Label:6   | Difference:17  | Accurate:1 |
| Model:  5 | Label:6   | Difference:17  | Accurate:1 |
| Model: 15 | Label:6   | Difference:150 | Accurate:0 |
| Model: 74 | Label:70  | Difference:6   | Accurate:1 |
| Model: 63 | Label:70  | Difference:10  | Accurate:1 |
| Model: 78 | Label:70  | Difference:11  | Accurate:1 |
| Model: 64 | Label:70  | Difference:9   | Accurate:1 |
| Model: 61 | Label:70  | Difference:13  | Accurate:1 |
| Model: 65 | Label:70  | Difference:7   | Accurate:1 |
| Model: 60 | Label:70  | Difference:14  | Accurate:1 |
| Model: 52 | Label:70  | Difference:26  | Accurate:0 |
| Model: 49 | Label:70  | Difference:30  | Accurate:0 |
| Model: 74 | Label:70  | Difference:6   | Accurate:1 |
| Model: 73 | Label:70  | Difference:4   | Accurate:1 |
| Model: 29 | Label:70  | Difference:59  | Accurate:0 |
| Model: 55 | Label:70  | Difference:21  | Accurate:0 |
| Model: 63 | Label:70  | Difference:10  | Accurate:1 |
| Model: 62 | Label:70  | Difference:11  | Accurate:1 |
| Model: 48 | Label:70  | Difference:31  | Accurate:0 |
| Model: 69 | Label:70  | Difference:1   | Accurate:1 |
| Model: 64 | Label:70  | Difference:9   | Accurate:1 |
| Model: 55 | Label:70  | Difference:21  | Accurate:0 |
| Model: 54 | Label:70  | Difference:23  | Accurate:0 |
| Model: 50 | Label:70  | Difference:29  | Accurate:0 |
| Model: 55 | Label:70  | Difference:21  | Accurate:0 |
| Model: 62 | Label:70  | Difference:11  | Accurate:1 |
| Model: 73 | Label:70  | Difference:4   | Accurate:1 |
| Model: 51 | Label:70  | Difference:27  | Accurate:0 |
| Model: 56 | Label:70  | Difference:20  | Accurate:1 |
| Model: 50 | Label:70  | Difference:29  | Accurate:0 |
| Model: 56 | Label:70  | Difference:20  | Accurate:1 |
| Model: 38 | Label:70  | Difference:46  | Accurate:0 |
| Model: 51 | Label:70  | Difference:27  | Accurate:0 |
| Model: 56 | Label:70  | Difference:20  | Accurate:1 |
| Model: 62 | Label:70  | Difference:11  | Accurate:1 |
| Model: 57 | Label:70  | Difference:19  | Accurate:1 |
| Model: 63 | Label:70  | Difference:10  | Accurate:1 |
| Model: 65 | Label:70  | Difference:7   | Accurate:1 |
| Model: 70 | Label:70  | Difference:0   | Accurate:1 |
| Model: 62 | Label:70  | Difference:11  | Accurate:1 |
| Model: 66 | Label:70  | Difference:6   | Accurate:1 |
| Model: 70 | Label:70  | Difference:0   | Accurate:1 |
| Model: 71 | Label:70  | Difference:1   | Accurate:1 |
| Model: 63 | Label:70  | Difference:10  | Accurate:1 |
| Model: 60 | Label:70  | Difference:14  | Accurate:1 |
| Model: 52 | Label:70  | Difference:26  | Accurate:0 |
| Model: 45 | Label:70  | Difference:36  | Accurate:0 |
| Model: 66 | Label:70  | Difference:6   | Accurate:1 |
| Model: 54 | Label:70  | Difference:23  | Accurate:0 |
| Model: 56 | Label:70  | Difference:20  | Accurate:1 |
| Model: 66 | Label:70  | Difference:6   | Accurate:1 |
| Model: 73 | Label:70  | Difference:4   | Accurate:1 |
| Model: 68 | Label:70  | Difference:3   | Accurate:1 |
| Model: 47 | Label:70  | Difference:33  | Accurate:0 |
| Model: 47 | Label:70  | Difference:33  | Accurate:0 |
| Model: 60 | Label:70  | Difference:14  | Accurate:1 |
| Model: 55 | Label:70  | Difference:21  | Accurate:0 |
| Model: 65 | Label:70  | Difference:7   | Accurate:1 |
| Model: 60 | Label:70  | Difference:14  | Accurate:1 |
| Model: 55 | Label:70  | Difference:21  | Accurate:0 |
| Model: 66 | Label:70  | Difference:6   | Accurate:1 |
| Model: 49 | Label:70  | Difference:30  | Accurate:0 |
| Model: 58 | Label:70  | Difference:17  | Accurate:1 |
| Model: 83 | Label:70  | Difference:19  | Accurate:1 |
| Model: 54 | Label:70  | Difference:23  | Accurate:0 |
| Model: 66 | Label:70  | Difference:6   | Accurate:1 |
| Model: 63 | Label:70  | Difference:10  | Accurate:1 |
| Model: 51 | Label:70  | Difference:27  | Accurate:0 |
| Model: 73 | Label:70  | Difference:4   | Accurate:1 |
| Model: 73 | Label:70  | Difference:4   | Accurate:1 |
| Model: 64 | Label:70  | Difference:9   | Accurate:1 |
| Model: 69 | Label:70  | Difference:1   | Accurate:1 |
| Model: 55 | Label:70  | Difference:21  | Accurate:0 |
| Model: 41 | Label:70  | Difference:41  | Accurate:0 |
| Model: 59 | Label:70  | Difference:16  | Accurate:1 |
| Model: 57 | Label:70  | Difference:19  | Accurate:1 |
| Model: 40 | Label:70  | Difference:43  | Accurate:0 |
| Model: 65 | Label:70  | Difference:7   | Accurate:1 |
| Model: 66 | Label:70  | Difference:6   | Accurate:1 |
| Model: 61 | Label:70  | Difference:13  | Accurate:1 |
| Model: 74 | Label:70  | Difference:6   | Accurate:1 |
| Model: 54 | Label:70  | Difference:23  | Accurate:0 |
| Model: 48 | Label:70  | Difference:31  | Accurate:0 |
| Model: 31 | Label:70  | Difference:56  | Accurate:0 |
| Model: 69 | Label:70  | Difference:1   | Accurate:1 |
| Model: 70 | Label:70  | Difference:0   | Accurate:1 |
| Model: 62 | Label:70  | Difference:11  | Accurate:1 |
| Model: 67 | Label:70  | Difference:4   | Accurate:1 |
| Model: 67 | Label:70  | Difference:4   | Accurate:1 |
| Model: 58 | Label:70  | Difference:17  | Accurate:1 |
| Model: 51 | Label:70  | Difference:27  | Accurate:0 |
| Model: 50 | Label:70  | Difference:29  | Accurate:0 |
| Model: 56 | Label:70  | Difference:20  | Accurate:1 |
| Model: 69 | Label:70  | Difference:1   | Accurate:1 |
| Model: 68 | Label:70  | Difference:3   | Accurate:1 |
| Model: 67 | Label:70  | Difference:4   | Accurate:1 |
| Model: 59 | Label:70  | Difference:16  | Accurate:1 |
| Model: 41 | Label:70  | Difference:41  | Accurate:0 |
| Model: 58 | Label:70  | Difference:17  | Accurate:1 |
| Model: 62 | Label:70  | Difference:11  | Accurate:1 |
| Model: 73 | Label:70  | Difference:4   | Accurate:1 |
| Model: 41 | Label:70  | Difference:41  | Accurate:0 |
| Model: 53 | Label:70  | Difference:24  | Accurate:0 |
| Model: 62 | Label:70  | Difference:11  | Accurate:1 |
| Model: 51 | Label:70  | Difference:27  | Accurate:0 |
| Model: 67 | Label:70  | Difference:4   | Accurate:1 |
| Model: 50 | Label:70  | Difference:29  | Accurate:0 |
| Model: 45 | Label:70  | Difference:36  | Accurate:0 |
| Model: 73 | Label:70  | Difference:4   | Accurate:1 |
| Model: 42 | Label:70  | Difference:40  | Accurate:0 |
| Model: 61 | Label:70  | Difference:13  | Accurate:1 |
| Model: 83 | Label:70  | Difference:19  | Accurate:1 |
| Model: 74 | Label:70  | Difference:6   | Accurate:1 |
| Model: 54 | Label:70  | Difference:23  | Accurate:0 |
| Model: 58 | Label:70  | Difference:17  | Accurate:1 |
| Model: 46 | Label:70  | Difference:34  | Accurate:0 |
| Model: 61 | Label:70  | Difference:13  | Accurate:1 |
| Model: 48 | Label:70  | Difference:31  | Accurate:0 |
| Model: 63 | Label:70  | Difference:10  | Accurate:1 |
| Model: 71 | Label:70  | Difference:1   | Accurate:1 |
| Model: 63 | Label:70  | Difference:10  | Accurate:1 |
| Model: 58 | Label:70  | Difference:17  | Accurate:1 |
| Model: 70 | Label:70  | Difference:0   | Accurate:1 |
| Model: 66 | Label:70  | Difference:6   | Accurate:1 |
| Model: 47 | Label:70  | Difference:33  | Accurate:0 |
| Model: 65 | Label:70  | Difference:7   | Accurate:1 |
| Model: 54 | Label:70  | Difference:23  | Accurate:0 |
| Model: 74 | Label:70  | Difference:6   | Accurate:1 |
| Model: 51 | Label:70  | Difference:27  | Accurate:0 |
| Model: 60 | Label:70  | Difference:14  | Accurate:1 |
| Model: 54 | Label:70  | Difference:23  | Accurate:0 |
| Model: 52 | Label:70  | Difference:26  | Accurate:0 |
| Model: 65 | Label:70  | Difference:7   | Accurate:1 |
| Model: 52 | Label:70  | Difference:26  | Accurate:0 |
| Model: 53 | Label:70  | Difference:24  | Accurate:0 |
| Model: 69 | Label:70  | Difference:1   | Accurate:1 |
| Model: 45 | Label:70  | Difference:36  | Accurate:0 |
| Model: 45 | Label:70  | Difference:36  | Accurate:0 |
| Model: 49 | Label:70  | Difference:30  | Accurate:0 |
| Model: 67 | Label:70  | Difference:4   | Accurate:1 |
| Model: 82 | Label:70  | Difference:17  | Accurate:1 |
| Model: 64 | Label:70  | Difference:9   | Accurate:1 |
| Model: 62 | Label:70  | Difference:11  | Accurate:1 |
| Model: 78 | Label:70  | Difference:11  | Accurate:1 |
| Model: 48 | Label:70  | Difference:31  | Accurate:0 |
| Model: 63 | Label:70  | Difference:10  | Accurate:1 |
| Model: 56 | Label:70  | Difference:20  | Accurate:1 |
| Model: 60 | Label:70  | Difference:14  | Accurate:1 |
| Model: 56 | Label:70  | Difference:20  | Accurate:1 |
| Model: 75 | Label:70  | Difference:7   | Accurate:1 |
| Model: 71 | Label:71  | Difference:0   | Accurate:1 |
| Model: 57 | Label:71  | Difference:20  | Accurate:1 |
| Model: 71 | Label:71  | Difference:0   | Accurate:1 |
| Model: 64 | Label:71  | Difference:10  | Accurate:1 |
| Model: 74 | Label:71  | Difference:4   | Accurate:1 |
| Model: 65 | Label:71  | Difference:8   | Accurate:1 |
| Model: 50 | Label:71  | Difference:30  | Accurate:0 |
| Model: 65 | Label:71  | Difference:8   | Accurate:1 |
| Model: 73 | Label:71  | Difference:3   | Accurate:1 |
| Model: 88 | Label:71  | Difference:24  | Accurate:0 |
| Model: 66 | Label:71  | Difference:7   | Accurate:1 |
| Model: 54 | Label:71  | Difference:24  | Accurate:0 |
| Model: 71 | Label:71  | Difference:0   | Accurate:1 |
| Model: 59 | Label:71  | Difference:17  | Accurate:1 |
| Model: 59 | Label:71  | Difference:17  | Accurate:1 |
| Model: 30 | Label:71  | Difference:58  | Accurate:0 |
| Model: 67 | Label:71  | Difference:6   | Accurate:1 |
| Model: 68 | Label:71  | Difference:4   | Accurate:1 |
| Model: 76 | Label:71  | Difference:7   | Accurate:1 |
| Model: 66 | Label:71  | Difference:7   | Accurate:1 |
| Model: 75 | Label:71  | Difference:6   | Accurate:1 |
| Model: 38 | Label:71  | Difference:46  | Accurate:0 |
| Model: 43 | Label:71  | Difference:39  | Accurate:0 |
| Model: 82 | Label:71  | Difference:15  | Accurate:1 |
